,S6_6,MG.15_2,T1.30H_1,M40t45_2,Mt0_2_dupl01.1,T.3.40H_1,MG.15_3,MG.15_3,S0_1,BMM_3,BMM_3,S2_3,M0t45_2,MG.5_1,Mt0_2_dupl01,S4_3,MG.0.1_2,Mt0_1_dupl01.1,S1_2,S4_2,MG.120_1,S0_3,M40t45_2,GM.15_2,S3_1,GM.0.2_2,Heat_3,C30_1,T.0.40H_1,dia0_1,T.0.40H_1,GM.120_1,M0t45_3,MG.60_3,MG.0.2_3,GM.0.2_3,T0.0H_1,Cold_3,S5_2,T0.30H_1,G135_3,MG.120_1,Heat_1,GM.60_2,MG.10_3,MG.15_1,S1_1,S3_2,GM.25_1,MG.45_2,GM.5_1,SMM_3,T1.30H_1,Mt0_3_dupl02,T3.30H_1,dia5_2,Mt0_1_dupl01,M0t45_1,GM.45_1,MG.15_3,Cold_2,S2_3,GM.15_2,S5_1,M40t45_3,T4.0H_1,dia0_2,T0.0H_1,G150_3,MG.90_3,T.4.40H_1,dia5_3,MG.60_3,Mt0_2_dupl01,GM.90_2,MG.45_3,S2_1,GM.120_3,T3.30H_1,MG.5_3,GM.25_2,MG.45_1,GM.45_3,GM.90_1,S2_2,M40t45_3,Heat_1,S0_1,GM.45_1,T1.0H_1,S5_2,Mt0_3_dupl02,MG.90_2,G135_1,GM.5_1,Mt0_1_dupl02,Mt0_2_dupl02,T3.0H_1,S2_2,S6_4,S4_1,GM.10_3,dia0_2,Heat_3,MG.45_2,GM.60_2,MG.15_2,MG.0.2_3,S3_1,GM.0.1_3,Cold_3,T.3.40H_1,MG.15_2,G135_1,GM.25_2,GM.60_2,GM.0.1_1,GM.0.2_3,MG.45_1,T3.0H_1,dia0_2,GM.25_3,GM.120_1,dia0_1,S3_2,S0_1,MG.25_2,GM.25_1,MG.25_2,MG.90_2,BMM_2,Heat_3,MG.25_1,dia0_3,Mt0_1_dupl02.1,MG.60_3
BSU26870,9.0806,10.8137,9.8616,11.2776,10.5593,10.462,10.4002,10.4002,10.0891,10.2159,10.2159,10.7407,10.1342,10.2471,10.5593,9.7473,10.2962,9.6579,11.1309,9.6441,10.0415,10.8014,11.2776,9.9359,10.0339,10.9314,10.9148,9.1235,10.0023,9.572,10.0023,9.676,10.1938,9.9422,10.9159,10.5786,10.8525,8.9116,9.5206,9.6624,7.6837,10.0415,10.8965,9.7538,9.6721,9.5486,11.2703,10.4804,10.3885,9.2557,10.3716,10.7135,9.8616,9.1862,9.7431,9.9124,9.6579,9.7708,10.6291,10.4002,9.0168,10.7407,9.9359,9.1912,9.9805,9.7594,9.9433,10.8525,8.5642,10.6514,10.4902,9.7284,9.9422,10.5593,10.4097,10.624,10.3749,10.373,9.7431,10.1148,10.1769,10.2469,9.7942,10.5867,10.714,9.9805,10.8965,10.0891,10.6291,10.0596,9.5206,9.1862,9.82,7.8669,10.3716,9.6579,10.5593,9.6223,10.714,8.7841,10.1221,9.2616,9.9433,10.9148,9.2557,9.7538,10.8137,10.9159,10.0339,10.589,8.9116,10.462,10.8137,7.8669,10.1769,9.7538,10.3413,10.5786,10.2469,9.6223,9.9433,9.9949,9.676,9.572,10.4804,10.0891,9.8744,10.3885,9.8744,9.82,10.3604,10.9148,10.1529,10.1882,9.6579,9.9422
BSU12000,9.5137,8.7752,9.1384,10.7066,10.0334,8.6226,8.4161,8.4161,10.169,8.1833,8.1833,9.2805,10.9364,8.3828,10.0334,9.8458,9.1766,10.5298,10.333,10.392,8.4464,10.1861,10.7066,8.0416,10.0878,9.0986,9.3109,9.5953,8.2936,14.2301,8.2936,8.2646,9.0575,8.2296,10.1234,8.4975,10.3663,7.7595,10.5988,11.8129,8.0922,8.4464,9.4587,7.8284,8.1298,7.8217,10.3864,10.1307,7.9951,7.7389,8.1755,8.4466,9.1384,15.1415,9.3134,11.3541,10.5298,8.9983,8.2834,8.4161,7.6897,9.2805,8.0416,10.3612,8.9186,9.1551,12.2293,10.3663,12.5343,8.4617,8.4471,11.1181,8.2296,10.0334,8.4884,8.4011,9.6567,8.7791,9.3134,8.6616,8.1621,8.0125,8.1154,8.2781,9.4939,8.9186,9.4587,10.169,8.2834,9.9223,10.5988,15.1415,7.6406,9.1174,8.1755,10.5298,10.0334,9.1198,9.4939,9.2365,10.6947,7.5764,12.2293,9.3109,7.7389,7.8284,8.7752,10.1234,10.0878,8.8378,7.7595,8.6226,8.7752,9.1174,8.1621,7.8284,8.4659,8.4975,8.0125,9.1198,12.2293,8.0041,8.2646,14.2301,10.1307,10.169,7.8405,7.9951,7.8405,7.6406,8.0542,9.3109,7.9511,11.4201,10.5298,8.2296
BSU15670,13.5551,15.0366,12.9395,13.8835,12.9883,14.2813,14.6402,14.6402,13.3936,14.176,14.176,13.3755,14.4544,14.1734,12.9883,13.7359,13.6144,14.5678,14.2142,14.0611,13.4008,13.5447,13.8835,14.01,14.2913,14.6661,14.0481,13.9878,14.0515,14.391,14.0515,13.5154,14.6586,14.4972,14.3363,14.4222,14.0213,13.8639,14.1828,13.351,12.9476,13.4008,14.5946,13.4724,13.8363,13.9445,14.1953,14.3665,14.627,13.7176,13.861,14.2906,12.9395,14.6902,13.7679,14.3306,14.5678,14.4279,14.4751,14.6402,14.3948,13.3755,14.01,13.8273,14.9137,13.8545,14.5314,14.0213,14.8914,14.4435,14.6127,14.4128,14.4972,12.9883,14.4578,14.819,13.8626,13.9826,13.7679,13.9503,14.5277,14.1518,13.7136,14.5211,13.4209,14.9137,14.5946,13.3936,14.4751,13.2001,14.1828,14.6902,13.7466,14.8968,13.861,14.5678,12.9883,13.5586,13.4209,13.0757,14.5156,13.2797,14.5314,14.0481,13.7176,13.4724,15.0366,14.3363,14.2913,14.3742,13.8639,14.2813,15.0366,14.8968,14.5277,13.4724,14.0055,14.4222,14.1518,13.5586,14.5314,14.0037,13.5154,14.391,14.3665,13.3936,13.9801,14.627,13.9801,13.7466,14.074,14.0481,14.3913,14.8731,14.5678,14.4972
BSU13670,12.033,11.9173,10.9511,10.6954,9.8896,11.5546,11.418,11.418,11.2713,11.3387,11.3387,10.7865,12.4182,10.6121,9.8896,11.6368,10.4531,12.5483,12.0696,11.9729,10.6633,11.1064,10.6954,11.2023,11.8983,11.1512,11.3517,12.5898,11.6236,12.0032,11.6236,10.7951,11.8305,11.1392,11.6012,10.9105,11.5617,11.2553,12.3364,11.7231,10.0988,10.6633,11.6565,10.7904,10.4644,10.4741,12.2167,11.3656,11.5382,10.7104,11.2961,11.0822,10.9511,12.9631,11.0386,11.2488,12.5483,11.4896,11.5993,11.418,11.5114,10.7865,11.2023,12.2065,11.9287,11.2705,12.5379,11.5617,10.8371,11.2583,11.6178,11.5935,11.1392,9.8896,11.3942,11.6882,11.3772,11.4271,11.0386,10.5301,11.1837,11.1671,11.2181,11.714,10.7892,11.9287,11.6565,11.2713,11.5993,11.0881,12.3364,12.9631,10.7722,11.1711,11.2961,12.5483,9.8896,10.8324,10.7892,11.3501,12.286,10.3618,12.5379,11.3517,10.7104,10.7904,11.9173,11.6012,11.8983,11.017,11.2553,11.5546,11.9173,11.1711,11.1837,10.7904,11.1265,10.9105,11.1671,10.8324,12.5379,11.2101,10.7951,12.0032,11.3656,11.2713,11.0478,11.5382,11.0478,10.7722,11.0152,11.3517,11.2012,12.6686,12.5483,11.1392
BSU03880,11.4564,10.8542,10.9314,10.8354,9.566,10.7665,10.9782,10.9782,9.4778,10.676,10.676,10.472,9.697,11.2512,9.566,11.3363,10.322,10.9918,11.0933,11.5264,10.5678,9.5629,10.8354,11.4899,11.0174,10.7331,10.8708,10.2919,10.4903,9.982,10.4903,10.0931,10.3116,10.3521,11.1914,11.1063,10.3316,8.9383,11.3468,10.8223,9.3989,10.5678,11.4628,10.295,10.4106,10.5818,10.9305,10.769,11.0999,10.3638,10.6741,10.3968,10.9314,10.465,11.2208,11.2271,10.9918,10.6545,11.2732,10.9782,9.2943,10.472,11.4899,11.3401,10.8168,11.0368,10.0175,10.3316,10.065,10.7844,10.6919,11.2542,10.3521,9.566,11.0155,11.112,10.3448,10.4927,11.2208,10.7764,10.852,11.0935,11.1285,10.8484,10.1418,10.8168,11.4628,9.4778,11.2732,11.0071,11.3468,10.465,10.2427,10.2524,10.6741,10.9918,9.566,10.7827,10.1418,10.8561,11.173,10.2867,10.0175,10.8708,10.3638,10.295,10.8542,11.1914,11.0174,10.996,8.9383,10.7665,10.8542,10.2524,10.852,10.295,10.9244,11.1063,11.0935,10.7827,10.0175,11.0962,10.0931,9.982,10.769,9.4778,10.4962,11.0999,10.4962,10.2427,9.9317,10.8708,10.9033,10.057,10.9918,10.3521
BSU05290,9.1794,10.9905,9.3891,8.6431,8.2901,10.2875,10.7667,10.7667,8.1848,10.1868,10.1868,8.7795,9.1694,10.3529,8.2901,9.3791,9.4972,9.9297,10.0672,9.4861,9.4826,8.4832,8.6431,10.2682,9.7347,10.79,11.5124,9.5671,10.0941,9.8519,10.0941,9.523,9.4283,10.3609,10.4499,10.2695,9.9784,9.4352,9.5586,9.0233,8.7544,9.4826,11.9447,9.8392,9.9286,9.9931,10.1384,9.7575,10.3707,9.9735,10.2296,10.027,9.3891,10.1473,9.7994,13.0044,9.9297,9.1675,10.8443,10.7667,9.7596,8.7795,10.2682,9.5522,9.8046,9.8956,9.7886,9.9784,9.4183,10.6463,10.2722,13.0553,10.3609,8.2901,10.2888,10.8257,9.521,10.074,9.7994,10.1487,10.4695,10.4503,9.9133,10.4864,9.0376,9.8046,11.9447,8.1848,10.8443,9.1206,9.5586,10.1473,9.7619,9.8781,10.2296,9.9297,8.2901,9.8051,9.0376,8.8019,10.2347,9.4073,9.7886,11.5124,9.9735,9.8392,10.9905,10.4499,9.7347,10.5328,9.4352,10.2875,10.9905,9.8781,10.4695,9.8392,10.3057,10.2695,10.4503,9.8051,9.7886,9.9859,9.523,9.8519,9.7575,8.1848,10.3117,10.3707,10.3117,9.7619,9.7612,11.5124,10.6614,9.749,9.9297,10.3609
BSU26430,9.7069,9.7558,8.5866,8.2243,8.0949,8.7953,9.248,9.248,8.1817,8.8398,8.8398,8.8479,8.5966,9.2264,8.0949,9.9222,8.3336,8.4616,8.4665,10.2111,8.1738,8.4155,8.2243,9.3845,10.345,9.4794,9.2531,9.1523,8.6254,8.4969,8.6254,8.8551,8.8527,8.935,9.1367,9.0342,8.5816,8.1333,10.4056,8.8027,7.8094,8.1738,9.5597,8.8927,8.899,8.8596,8.5838,10.1643,9.4771,8.4565,8.7956,8.6972,8.5866,8.2863,8.9357,9.002,8.4616,8.7783,9.4448,9.248,8.4271,8.8479,9.3845,10.0778,8.8962,8.9546,8.709,8.5816,8.5607,9.0114,9.0312,8.8467,8.935,8.0949,9.4217,9.344,9.0384,9.4093,8.9357,8.8278,9.5846,8.9711,9.1063,9.4359,8.6905,8.8962,9.5597,8.1817,9.4448,8.4125,10.4056,8.2863,8.2183,8.4131,8.7956,8.4616,8.0949,8.5553,8.6905,9.1969,10.3522,8.4467,8.709,9.2531,8.4565,8.8927,9.7558,9.1367,10.345,9.3646,8.1333,8.7953,9.7558,8.4131,9.5846,8.8927,8.8945,9.0342,8.9711,8.5553,8.709,9.1077,8.8551,8.4969,10.1643,8.1817,8.8404,9.4771,8.8404,8.2183,8.7007,9.2531,9.1442,8.8008,8.4616,8.935
BSU10420,12.1732,10.883,10.3117,11.4663,10.2979,13.8385,10.0873,10.0873,11.467,11.1396,11.1396,13.3323,10.4811,10.8465,10.2979,12.6852,9.162,10.0621,13.2835,12.7125,11.211,11.9872,11.4663,11.3467,12.8489,11.2414,11.0511,12.7237,12.9452,9.8672,12.9452,11.6915,10.6381,10.1848,9.7646,11.9857,12.6179,8.6005,12.7003,10.4826,7.6603,11.211,11.5575,10.6237,9.4997,10.4244,13.0555,13.0503,12.2944,9.8442,10.6026,12.2614,10.3117,9.2172,11.305,9.7572,10.0621,11.2738,12.765,10.0873,8.8972,13.3323,11.3467,12.5893,10.6246,11.5345,10.4253,12.6179,8.0818,10.7522,13.8811,9.8609,10.1848,10.2979,12.6299,10.5175,12.9461,12.3902,11.305,9.7943,11.5987,10.8919,13.1342,12.538,13.034,10.6246,11.5575,11.467,12.765,10.3441,12.7003,9.2172,10.2963,8.1582,10.6026,10.0621,10.2979,10.7719,13.034,11.3967,13.1589,11.2243,10.4253,11.0511,9.8442,10.6237,10.883,9.7646,12.8489,12.1677,8.6005,13.8385,10.883,8.1582,11.5987,10.6237,11.0785,11.9857,10.8919,10.7719,10.4253,12.5539,11.6915,9.8672,13.0503,11.467,9.9824,12.2944,9.9824,10.2963,11.2501,11.0511,10.7607,10.1742,10.0621,10.1848
BSU04100,9.1278,11.3208,8.217,10.9747,9.9797,10.7986,10.9498,10.9498,10.5653,10.7349,10.7349,9.3097,9.9945,10.4315,9.9797,8.6004,10.0381,9.6928,13.1581,9.2735,9.9452,10.4706,10.9747,9.9359,9.0017,11.2949,11.0784,9.0623,10.0813,9.4578,10.0813,10.3852,10.006,11.0947,10.8154,11.0437,10.1232,12.1213,9.4395,8.9521,8.3265,9.9452,11.6014,10.2812,10.1102,9.9258,13.2741,8.9853,10.7372,10.3401,11.3607,11.0631,8.217,9.6906,8.3046,9.4519,9.6928,9.4488,11.1865,10.9498,13.1707,9.3097,9.9359,9.4967,10.098,8.0548,9.7723,10.1232,9.7981,11.1982,10.8714,9.2197,11.0947,9.9797,11.2657,11.7699,9.8556,10.4354,8.3046,10.2144,10.0651,11.0279,10.7324,11.2998,9.9318,10.098,11.6014,10.5653,11.1865,8.6385,9.4395,9.6906,10.5715,9.4311,11.3607,9.6928,9.9797,8.0874,9.9318,9.0627,9.4774,10.5,9.7723,11.0784,10.3401,10.2812,11.3208,10.8154,9.0017,10.7385,12.1213,10.7986,11.3208,9.4311,10.0651,10.2812,10.6403,11.0437,11.0279,8.0874,9.7723,10.0092,10.3852,9.4578,8.9853,10.5653,10.9576,10.7372,10.9576,10.5715,11.128,11.0784,11.4478,10.2939,9.6928,11.0947
BSU35910,12.5905,9.6689,13.9199,15.6727,14.8163,10.1653,9.5445,9.5445,13.8384,9.1229,9.1229,12.1959,12.4532,9.2632,14.8163,12.3977,10.7216,14.4533,14.1789,13.3265,10.1624,14.6525,15.6727,9.1775,11.7565,10.4161,10.5432,9.5036,10.1709,14.6734,10.1709,9.1436,12.1835,9.5939,11.7806,10.1362,12.8275,8.1713,13.5211,14.3148,9.8014,10.1624,11.0325,8.5374,9.0251,8.5841,14.0422,12.6281,9.4147,8.8433,9.5516,9.8378,13.9199,15.5539,13.8262,14.3649,14.4533,10.9633,9.1421,9.5445,8.3658,12.1959,9.1775,12.9573,12.3971,13.5449,14.6958,12.8275,15.679,9.8681,10.0255,14.5957,9.5939,14.8163,9.5528,10.0592,11.8837,9.472,13.8262,9.3939,9.1501,9.0598,8.9692,9.3066,12.7066,12.3971,11.0325,13.8384,9.1421,14.2155,13.5211,15.5539,9.0223,12.0733,9.5516,14.4533,14.8163,13.7738,12.7066,11.8206,13.4733,8.7502,14.6958,10.5432,8.8433,8.5374,9.6689,11.7806,11.7565,10.203,8.1713,10.1653,9.6689,12.0733,9.1501,8.5374,9.8923,10.1362,9.0598,13.7738,14.6958,8.8491,9.1436,14.6734,12.6281,13.8384,8.7026,9.4147,8.7026,9.0223,9.1801,10.5432,9.0788,13.2582,14.4533,9.5939
BSU00560,14.9678,11.2944,9.2565,11.7578,10.7981,11.4751,11.4109,11.4109,11.9188,12.0187,12.0187,10.4213,12.2853,11.2181,10.7981,14.2573,10.7968,12.0171,12.0763,14.6174,10.8166,12.1336,11.7578,11.0142,12.7089,10.7092,12.6339,11.1286,10.9293,11.8264,10.9293,10.9266,12.3832,11.583,11.474,11.3575,10.9723,9.9968,15.1393,9.7183,11.2348,10.8166,12.8394,10.6407,10.98,10.8365,11.8621,12.4628,11.6286,10.9421,10.9348,11.3873,9.2565,12.5918,10.5412,12.0452,12.0171,11.9543,11.7027,11.4109,10.2338,10.4213,11.0142,14.9158,12.4534,10.9696,12.0593,10.9723,12.9297,11.6994,11.6606,11.765,11.583,10.7981,11.6143,12.1127,10.6084,11.416,10.5412,10.991,11.3383,11.4105,10.8838,11.8514,10.4373,12.4534,12.8394,11.9188,11.7027,9.3507,15.1393,12.5918,11.0122,13.0961,10.9348,12.0171,10.7981,9.7981,10.4373,14.1025,14.284,10.3834,12.0593,12.6339,10.9421,10.6407,11.2944,11.474,12.7089,11.4118,9.9968,11.4751,11.2944,13.0961,11.3383,10.6407,10.9643,11.3575,11.4105,9.7981,12.0593,11.018,10.9266,11.8264,12.4628,11.9188,11.1595,11.6286,11.1595,11.0122,11.856,12.6339,11.4972,12.4482,12.0171,11.583
BSU05050,10.6809,12.1515,9.4871,10.7479,9.7033,11.2649,11.8742,11.8742,10.2402,11.6911,11.6911,9.5863,11.5492,11.1662,9.7033,10.7181,10.4184,11.9,11.0543,10.7845,9.7566,9.9969,10.7479,11.3796,10.4277,11.469,11.9192,10.2561,10.7137,11.5243,10.7137,10.0587,11.918,10.9836,11.6639,11.3558,10.497,10.398,11.0763,9.9943,9.8384,9.7566,12.2729,10.5282,10.4479,11.065,11.4365,10.494,11.8644,10.4269,11.1349,11.4684,9.4871,11.9157,9.7416,12.9887,11.9,11.1256,11.7196,11.8742,10.7065,9.5863,11.3796,11.0988,12.0584,9.6747,12.1748,10.497,11.3128,11.6589,11.2946,12.8094,10.9836,9.7033,11.6677,11.7802,10.4005,11.3535,9.7416,11.5227,11.7041,11.5475,10.6397,11.4901,10.0613,12.0584,12.2729,10.2402,11.7196,9.8702,11.0763,11.9157,10.6014,11.384,11.1349,11.9,9.7033,9.4958,10.0613,9.8469,11.2643,10.2641,12.1748,11.9192,10.4269,10.5282,12.1515,11.6639,10.4277,11.4917,10.398,11.2649,12.1515,11.384,11.7041,10.5282,11.2312,11.3558,11.5475,9.4958,12.1748,11.0216,10.0587,11.5243,10.494,10.2402,11.2031,11.8644,11.2031,10.6014,11.5491,11.9192,11.4786,11.5994,11.9,10.9836
BSU40670,7.7921,9.6858,7.9706,7.8482,7.8381,9.1378,9.1606,9.1606,8.2142,9.2237,9.2237,8.3433,8.7335,8.9989,7.8381,7.7364,8.1577,8.9672,9.3418,8.1482,8.6304,8.4914,7.8482,8.9147,8.3891,9.3641,9.3942,9.19,8.6857,8.8884,8.6857,9.0615,8.7591,9.2283,8.9288,9.2026,8.6142,8.2162,8.2378,7.7839,8.6832,8.6304,9.8291,8.5119,8.6013,8.6301,9.279,8.2357,9.3566,8.7546,8.6734,9.186,7.9706,9.4075,8.4454,8.8518,8.9672,8.3972,9.4687,9.1606,8.2002,8.3433,8.9147,7.9657,8.8655,8.2217,9.0338,8.6142,10.1627,9.1873,9.2327,8.7154,9.2283,7.8381,9.5875,9.7509,8.8032,9.3363,8.4454,8.9527,9.0738,9.1061,9.0743,9.4435,8.3295,8.8655,9.8291,8.2142,9.4687,7.753,8.2378,9.4075,8.7156,10.0898,8.6734,8.9672,7.8381,8.103,8.3295,7.7648,8.4926,8.5292,9.0338,9.3942,8.7546,8.5119,9.6858,8.9288,8.3891,9.3965,8.2162,9.1378,9.6858,10.0898,9.0738,8.5119,9.1332,9.2026,9.1061,8.103,9.0338,8.9711,9.0615,8.8884,8.2357,8.2142,8.8806,9.3566,8.8806,8.7156,9.1889,9.3942,9.2031,9.1729,8.9672,9.2283
BSU00470,10.3616,14.4306,9.9836,12.0909,11.0213,13.3178,13.9278,13.9278,12.974,13.5811,13.5811,11.183,13.1237,13.6903,11.0213,10.2881,12.3241,13.0099,12.8275,9.7265,12.2338,12.1991,12.0909,12.8474,11.9614,13.5679,12.9489,12.4895,12.8633,12.7317,12.8633,12.247,13.0427,13.3046,12.7766,13.485,12.667,12.3138,8.3285,10.1006,11.7557,12.2338,13.4703,12.231,12.6554,13.4813,13.0616,11.2687,13.9005,12.6259,12.5695,13.3361,9.9836,13.5534,11.7761,12.3914,13.0099,12.5549,13.5452,13.9278,13.0404,11.183,12.8474,9.6878,13.2422,11.9015,13.0701,12.667,13.5418,13.6474,13.22,12.4739,13.3046,11.0213,13.3538,13.8404,11.7366,12.7052,11.7761,13.219,13.4455,13.009,12.2694,13.5432,11.6133,13.2422,13.4703,12.974,13.5452,10.0095,8.3285,13.5534,12.7761,13.6449,12.5695,13.0099,11.0213,11.4355,11.6133,10.0399,9.9257,12.0108,13.0701,12.9489,12.6259,12.231,14.4306,12.7766,11.9614,13.5961,12.3138,13.3178,14.4306,13.6449,13.4455,12.231,13.1261,13.485,13.009,11.4355,13.0701,12.3727,12.247,12.7317,11.2687,12.974,13.2599,13.9005,13.2599,12.7761,13.3741,12.9489,13.5375,13.0872,13.0099,13.3046
BSU34170,8.5148,9.9053,8.1191,8.7133,8.3776,9.214,9.3829,9.3829,8.1322,9.237,9.237,9.1631,8.8494,9.0275,8.3776,8.1444,8.3538,9.3205,9.589,8.4409,8.6722,8.7346,8.7133,9.0565,9.1636,9.5212,10.1348,8.991,9.141,9.0872,9.141,8.9558,9.5689,9.2112,9.3364,8.8779,8.954,8.1631,8.3671,8.3619,8.5757,8.6722,10.5578,8.7108,8.8248,8.6141,9.6061,9.0006,9.2183,8.8429,8.7069,8.9647,8.1191,9.6564,8.5298,9.2247,9.3205,9.4838,9.2698,9.3829,8.4097,9.1631,9.0565,8.1828,9.5316,8.2416,9.2916,8.954,9.8105,9.2309,9.0783,8.9347,9.2112,8.3776,9.4711,9.8571,9.5104,9.4024,8.5298,9.0766,8.8785,9.3821,8.8299,9.4081,9.1193,9.5316,10.5578,8.1322,9.2698,7.9808,8.3671,9.6564,8.5921,9.7447,8.7069,9.3205,8.3776,8.1663,9.1193,8.2676,8.7786,8.1159,9.2916,10.1348,8.8429,8.7108,9.9053,9.3364,9.1636,9.0061,8.1631,9.214,9.9053,9.7447,8.8785,8.7108,8.8476,8.8779,9.3821,8.1663,9.2916,8.5724,8.9558,9.0872,9.0006,8.1322,8.8809,9.2183,8.8809,8.5921,8.9205,10.1348,9.204,9.3878,9.3205,9.2112
BSU18460,10.4459,11.861,9.4833,11.0829,10.1275,11.3733,11.7372,11.7372,9.8699,11.3223,11.3223,10.4946,10.244,11.201,10.1275,10.2044,10.4819,10.5626,11.9365,10.4993,10.9084,9.7159,11.0829,11.1761,10.894,11.689,10.8904,9.8656,11.2384,10.8542,11.2384,10.5142,11.4818,11.2486,11.2662,11.6566,10.9512,10.9915,10.8447,9.3616,9.9429,10.9084,11.3989,10.202,10.4824,10.9327,12.0788,10.5286,11.5245,10.7515,11.1152,11.3912,9.4833,11.5783,10.7203,11.0208,10.5626,11.1149,11.4392,11.7372,11.2561,10.4946,11.1761,10.6157,11.7417,10.7448,10.712,10.9512,11.43,11.6244,11.7047,11.202,11.2486,10.1275,11.5635,11.8792,10.7628,11.1023,10.7203,11.1953,11.2814,11.1867,10.332,11.4062,10.5768,11.7417,11.3989,9.8699,11.4392,9.4534,10.8447,11.5783,10.8786,11.4005,11.1152,10.5626,10.1275,10.4202,10.5768,9.8257,10.8916,10.3009,10.712,10.8904,10.7515,10.202,11.861,11.2662,10.894,11.7129,10.9915,11.3733,11.861,11.4005,11.2814,10.202,11.3192,11.6566,11.1867,10.4202,10.712,10.6473,10.5142,10.8542,10.5286,9.8699,11.0311,11.5245,11.0311,10.8786,11.1009,10.8904,11.449,10.758,10.5626,11.2486
BSU30020,14.2916,13.4687,13.4813,14.4939,13.4873,12.5396,12.8694,12.8694,11.8639,12.877,12.877,14.0001,11.8522,12.8874,13.4873,15.5584,12.1329,11.2778,13.3027,15.5722,12.6958,11.41,14.4939,13.2192,15.0352,13.0094,14.5665,10.9308,12.1652,10.9982,12.1652,11.4631,12.9264,12.7302,13.1743,13.4166,12.3553,10.3254,15.5808,14.1381,8.5257,12.6958,14.9397,12.3069,12.0249,12.4311,13.461,15.0426,13.2938,11.9851,12.7498,12.5509,13.4813,10.8903,13.5036,13.5918,11.2778,12.6308,13.0688,12.8694,10.432,14.0001,13.2192,15.1565,13.0247,13.8825,11.9286,12.3553,8.9464,12.8101,12.0605,13.4665,12.7302,13.4873,12.6462,12.727,13.8292,12.8545,13.5036,13.12,13.1867,12.4613,12.5609,12.7881,13.8854,13.0247,14.9397,11.8639,13.0688,13.631,15.5808,10.8903,12.0752,9.3935,12.7498,11.2778,13.4873,13.4364,13.8854,13.8862,15.6733,12.2119,11.9286,14.5665,11.9851,12.3069,13.4687,13.1743,15.0352,13.6417,10.3254,12.5396,13.4687,9.3935,13.1867,12.3069,12.9487,13.4166,12.4613,13.4364,11.9286,13.1174,11.4631,10.9982,15.0426,11.8639,12.1421,13.2938,12.1421,12.0752,12.1372,14.5665,12.7803,11.5895,11.2778,12.7302
BSU23590,9.7435,10.1161,9.2166,9.0881,8.287,10.1554,9.9679,9.9679,12.0,9.477,9.477,8.3195,10.4878,9.8185,8.287,8.3531,8.8699,11.7409,9.3966,8.7071,9.4442,11.2566,9.0881,9.821,9.2286,10.0888,9.1752,11.8544,10.3218,11.4745,10.3218,9.2233,9.0603,9.7665,9.6619,9.8704,10.0098,11.6286,9.2299,9.3662,9.1568,9.4442,9.7072,8.8398,8.9286,9.3004,9.2313,9.1255,10.2088,9.2089,9.3867,9.3201,9.2166,11.8654,9.8324,11.2846,11.7409,8.6951,10.0349,9.9679,12.1012,8.3195,9.821,9.2998,9.292,9.5217,11.6188,10.0098,10.9092,9.6332,10.3088,11.3594,9.7665,8.287,10.1464,9.9262,9.1932,9.7398,9.8324,9.6374,9.813,9.6612,9.4618,9.9598,8.6997,9.292,9.7072,12.0,10.0349,9.0274,9.2299,11.8654,9.2665,10.5138,9.3867,11.7409,8.287,9.3047,8.6997,9.1536,9.3866,8.9737,11.6188,9.1752,9.2089,8.8398,10.1161,9.6619,9.2286,9.9858,11.6286,10.1554,10.1161,10.5138,9.813,8.8398,9.7366,9.8704,9.6612,9.3047,11.6188,9.3121,9.2233,11.4745,9.1255,12.0,9.3795,10.2088,9.3795,9.2665,9.3653,9.1752,9.6885,11.774,11.7409,9.7665
BSU07820,10.4505,12.1897,10.6155,13.5771,12.3062,11.3033,11.8257,11.8257,11.1594,11.8339,11.8339,9.9097,14.2317,11.2737,12.3062,10.3627,10.7581,14.7335,10.4984,10.9378,10.1757,11.4182,13.5771,11.5797,10.9908,11.3671,11.4824,12.558,11.0097,14.7814,11.0097,11.0917,14.6071,11.6003,11.6641,11.3158,10.5224,10.7628,10.877,11.577,11.8111,10.1757,12.2801,10.8279,10.8555,11.2025,10.6923,10.9179,12.0366,11.2007,10.9567,11.249,10.6155,15.2807,10.539,14.7445,14.7335,13.5813,11.7858,11.8257,11.6243,9.9097,11.5797,10.5638,14.6337,10.3233,14.8853,10.5224,15.301,11.5798,11.3809,14.6596,11.6003,12.3062,11.7101,12.1886,10.1753,11.301,10.539,11.2802,11.9112,11.2661,10.7485,11.8709,9.9703,14.6337,12.2801,11.1594,11.7858,10.6923,10.877,15.2807,11.0346,13.7506,10.9567,14.7335,12.3062,10.3778,9.9703,9.7323,11.1763,10.5445,14.8853,11.4824,11.2007,10.8279,12.1897,11.6641,10.9908,11.3875,10.7628,11.3033,12.1897,13.7506,11.9112,10.8279,11.2537,11.3158,11.2661,10.3778,14.8853,10.8545,11.0917,14.7814,10.9179,11.1594,11.3365,12.0366,11.3365,11.0346,11.4308,11.4824,11.614,14.6996,14.7335,11.6003
